,away_team,away_team_score,home_city,home_state,home_team,home_team_abbv,home_team_score,index_team,season_end_year,start_time,lat,lng,Prev_lat,Prev_lng,Dist_Km,Dist_Mi,code
2105,INDIANA_PACERS,102,Atlanta,Georgia,ATLANTA_HAWKS,ATL,107,INDIANA_PACERS,2018.0,2018-02-28 20:30:00+00:00,33.7627,-84.4225,32.7936,-96.7662,1151.830563744349,719.8941023402182,201802280ATL
2106,INDIANA_PACERS,103,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,96,INDIANA_PACERS,2018.0,2018-03-02 21:00:00+00:00,43.0642,-87.9673,33.7627,-84.4225,1079.1213194920165,674.4508246825103,201803020MIL
2107,INDIANA_PACERS,98,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,95,INDIANA_PACERS,2018.0,2018-03-04 19:00:00+00:00,38.9047,-77.0163,43.0642,-87.9673,1027.8968349783245,642.4355218614528,201803040WAS
2108,MILWAUKEE_BUCKS,89,Indianapolis,Indiana,INDIANA_PACERS,IND,92,INDIANA_PACERS,2018.0,2018-03-05 20:00:00+00:00,39.7771,-86.1458,38.9047,-77.0163,790.7237053967831,494.2023158729894,201803050IND
2109,UTAH_JAZZ,104,Indianapolis,Indiana,INDIANA_PACERS,IND,84,INDIANA_PACERS,2018.0,2018-03-07 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201803070IND
2110,ATLANTA_HAWKS,87,Indianapolis,Indiana,INDIANA_PACERS,IND,112,INDIANA_PACERS,2018.0,2018-03-09 20:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201803090IND
2111,INDIANA_PACERS,99,Boston,Massachusetts,BOSTON_CELTICS,BOS,97,INDIANA_PACERS,2018.0,2018-03-11 19:30:00+00:00,42.3188,-71.0846,39.7771,-86.1458,1292.3820621956334,807.7387888722708,201803110BOS
2112,INDIANA_PACERS,101,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,98,INDIANA_PACERS,2018.0,2018-03-13 19:00:00+00:00,40.0077,-75.1339,42.3188,-71.0846,425.28954612037023,265.8059663252314,201803130PHI
2113,TORONTO_RAPTORS,106,Indianapolis,Indiana,INDIANA_PACERS,IND,99,INDIANA_PACERS,2018.0,2018-03-15 19:00:00+00:00,39.7771,-86.1458,40.0077,-75.1339,939.2250827053103,587.015676690819,201803150IND
2114,INDIANA_PACERS,102,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,109,INDIANA_PACERS,2018.0,2018-03-17 19:00:00+00:00,38.9047,-77.0163,39.7771,-86.1458,790.7237053967831,494.2023158729894,201803170WAS
2115,LOS_ANGELES_LAKERS,100,Indianapolis,Indiana,INDIANA_PACERS,IND,110,INDIANA_PACERS,2018.0,2018-03-19 19:00:00+00:00,39.7771,-86.1458,38.9047,-77.0163,790.7237053967831,494.2023158729894,201803190IND
2116,INDIANA_PACERS,92,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,96,INDIANA_PACERS,2018.0,2018-03-21 20:00:00+00:00,30.0687,-89.9288,39.7771,-86.1458,1132.9670613838582,708.1044133649114,201803210NOP
2117,LOS_ANGELES_CLIPPERS,104,Indianapolis,Indiana,INDIANA_PACERS,IND,109,INDIANA_PACERS,2018.0,2018-03-23 19:00:00+00:00,39.7771,-86.1458,30.0687,-89.9288,1132.9670613838582,708.1044133649114,201803230IND
2118,MIAMI_HEAT,107,Indianapolis,Indiana,INDIANA_PACERS,IND,113,INDIANA_PACERS,2018.0,2018-03-25 17:00:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201803250IND
2119,INDIANA_PACERS,92,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,81,INDIANA_PACERS,2018.0,2018-03-27 22:30:00+00:00,37.7562,-122.443,39.7771,-86.1458,3133.4134932442157,1958.3834332776348,201803270GSW
2120,INDIANA_PACERS,106,Sacramento,California,SACRAMENTO_KINGS,SAC,103,INDIANA_PACERS,2018.0,2018-03-29 22:00:00+00:00,38.5667,-121.4683,37.7562,-122.443,124.03171545183342,77.5198221573959,201803290SAC
2121,INDIANA_PACERS,111,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,104,INDIANA_PACERS,2018.0,2018-04-01 15:30:00+00:00,34.1139,-118.4068,38.5667,-121.4683,565.8981421173748,353.6863388233593,201804010LAC
2122,INDIANA_PACERS,104,Denver,Colorado,DENVER_NUGGETS,DEN,107,INDIANA_PACERS,2018.0,2018-04-03 21:00:00+00:00,39.7621,-104.8759,34.1139,-118.4068,1354.641049391426,846.6506558696412,201804030DEN
2123,GOLDEN_STATE_WARRIORS,106,Indianapolis,Indiana,INDIANA_PACERS,IND,126,INDIANA_PACERS,2018.0,2018-04-05 19:00:00+00:00,39.7771,-86.1458,39.7621,-104.8759,1597.872237198194,998.6701482488712,201804050IND
2124,INDIANA_PACERS,73,Toronto,Canada,TORONTO_RAPTORS,TOR,92,INDIANA_PACERS,2018.0,2018-04-06 19:30:00+00:00,43.6532,-79.3832,39.7771,-86.1458,707.2968536289661,442.06053351810385,201804060TOR
2125,INDIANA_PACERS,123,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,117,INDIANA_PACERS,2018.0,2018-04-08 13:00:00+00:00,35.2079,-80.8304,43.6532,-79.3832,947.2196082803641,592.0122551752276,201804080CHO
2126,CHARLOTTE_HORNETS,119,Indianapolis,Indiana,INDIANA_PACERS,IND,93,INDIANA_PACERS,2018.0,2018-04-10 19:00:00+00:00,39.7771,-86.1458,35.2079,-80.8304,691.140305289395,431.96269080587183,201804100IND
2127,INDIANA_PACERS,98,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,80,INDIANA_PACERS,2018.0,2018-04-15 15:30:00+00:00,41.4767,-81.6805,39.7771,-86.1458,421.49856686875086,263.43660429296926,201804150CLE
2128,INDIANA_PACERS,97,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,100,INDIANA_PACERS,2018.0,2018-04-18 19:00:00+00:00,41.4767,-81.6805,41.4767,-81.6805,0.0,0.0,201804180CLE
2129,CLEVELAND_CAVALIERS,90,Indianapolis,Indiana,INDIANA_PACERS,IND,92,INDIANA_PACERS,2018.0,2018-04-20 19:00:00+00:00,39.7771,-86.1458,41.4767,-81.6805,421.49856686875086,263.43660429296926,201804200IND
2130,CLEVELAND_CAVALIERS,104,Indianapolis,Indiana,INDIANA_PACERS,IND,100,INDIANA_PACERS,2018.0,2018-04-22 20:30:00+00:00,39.7771,-86.1458,39.7771,-86.1458,0.0,0.0,201804220IND
2131,INDIANA_PACERS,95,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,98,INDIANA_PACERS,2018.0,2018-04-25 19:00:00+00:00,41.4767,-81.6805,39.7771,-86.1458,421.49856686875086,263.43660429296926,201804250CLE
2132,CLEVELAND_CAVALIERS,87,Indianapolis,Indiana,INDIANA_PACERS,IND,121,INDIANA_PACERS,2018.0,2018-04-27 20:00:00+00:00,39.7771,-86.1458,41.4767,-81.6805,421.49856686875086,263.43660429296926,201804270IND
2133,INDIANA_PACERS,101,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,105,INDIANA_PACERS,2018.0,2018-04-29 13:00:00+00:00,41.4767,-81.6805,39.7771,-86.1458,421.49856686875086,263.43660429296926,201804290CLE
2134,LOS_ANGELES_CLIPPERS,114,Portland,Oregon,PORTLAND_TRAIL_BLAZERS,POR,106,LOS_ANGELES_CLIPPERS,2017.0,2016-10-27 22:30:00+00:00,45.5371,-122.65,45.5371,-122.65,0.0,0.0,201610270POR
2135,UTAH_JAZZ,75,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,88,LOS_ANGELES_CLIPPERS,2017.0,2016-10-30 16:30:00+00:00,34.1139,-118.4068,45.5371,-122.65,1320.3584705314008,825.2240440821255,201610300LAC
2136,PHOENIX_SUNS,98,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,116,LOS_ANGELES_CLIPPERS,2017.0,2016-10-31 22:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201610310LAC
2137,OKLAHOMA_CITY_THUNDER,85,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,83,LOS_ANGELES_CLIPPERS,2017.0,2016-11-02 22:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201611020LAC
2138,LOS_ANGELES_CLIPPERS,99,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,88,LOS_ANGELES_CLIPPERS,2017.0,2016-11-04 20:00:00+00:00,35.1046,-89.9773,34.1139,-118.4068,2595.334856622828,1622.0842853892673,201611040MEM
2139,LOS_ANGELES_CLIPPERS,116,San Antonio,Texas,SAN_ANTONIO_SPURS,SAS,92,LOS_ANGELES_CLIPPERS,2017.0,2016-11-05 20:30:00+00:00,29.4658,-98.5254,35.1046,-89.9773,1018.5047856083302,636.5654910052064,201611050SAS
2140,DETROIT_PISTONS,82,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,114,LOS_ANGELES_CLIPPERS,2017.0,2016-11-07 23:30:00+00:00,34.1139,-118.4068,29.4658,-98.5254,1945.24067146189,1215.7754196636813,201611070LAC
2141,PORTLAND_TRAIL_BLAZERS,80,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,111,LOS_ANGELES_CLIPPERS,2017.0,2016-11-09 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201611090LAC
2142,LOS_ANGELES_CLIPPERS,110,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,108,LOS_ANGELES_CLIPPERS,2017.0,2016-11-11 21:00:00+00:00,35.4676,-97.5137,34.1139,-118.4068,1910.273449611918,1193.9209060074488,201611110OKC
2143,LOS_ANGELES_CLIPPERS,119,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,105,LOS_ANGELES_CLIPPERS,2017.0,2016-11-12 21:00:00+00:00,44.9635,-93.2678,35.4676,-97.5137,1115.31640218925,697.0727513682813,201611120MIN
2144,BROOKLYN_NETS,95,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,127,LOS_ANGELES_CLIPPERS,2017.0,2016-11-14 23:30:00+00:00,34.1139,-118.4068,44.9635,-93.2678,2455.5678322599065,1534.7298951624416,201611140LAC
2145,MEMPHIS_GRIZZLIES,111,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,107,LOS_ANGELES_CLIPPERS,2017.0,2016-11-16 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201611160LAC
2146,LOS_ANGELES_CLIPPERS,121,Sacramento,California,SACRAMENTO_KINGS,SAC,115,LOS_ANGELES_CLIPPERS,2017.0,2016-11-18 23:30:00+00:00,38.5667,-121.4683,34.1139,-118.4068,565.8981421173748,353.6863388233593,201611180SAC
2147,CHICAGO_BULLS,95,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,102,LOS_ANGELES_CLIPPERS,2017.0,2016-11-19 23:30:00+00:00,34.1139,-118.4068,38.5667,-121.4683,565.8981421173748,353.6863388233593,201611190LAC
2148,TORONTO_RAPTORS,115,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,123,LOS_ANGELES_CLIPPERS,2017.0,2016-11-21 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201611210LAC
2149,LOS_ANGELES_CLIPPERS,124,Dallas,Texas,DALLAS_MAVERICKS,DAL,104,LOS_ANGELES_CLIPPERS,2017.0,2016-11-23 21:30:00+00:00,32.7936,-96.7662,34.1139,-118.4068,2009.278489709959,1255.7990560687244,201611230DAL
2150,LOS_ANGELES_CLIPPERS,97,Detroit,Michigan,DETROIT_PISTONS,DET,108,LOS_ANGELES_CLIPPERS,2017.0,2016-11-25 20:30:00+00:00,42.3834,-83.1024,32.7936,-96.7662,1604.550708380605,1002.8441927378782,201611250DET
2151,LOS_ANGELES_CLIPPERS,70,Indianapolis,Indiana,INDIANA_PACERS,IND,91,LOS_ANGELES_CLIPPERS,2017.0,2016-11-27 19:00:00+00:00,39.7771,-86.1458,42.3834,-83.1024,386.02598627251894,241.26624142032432,201611270IND
2152,LOS_ANGELES_CLIPPERS,122,Brooklyn,New York,BROOKLYN_NETS,BKN,127,LOS_ANGELES_CLIPPERS,2017.0,2016-11-29 20:30:00+00:00,40.6501,-73.9496,39.7771,-86.1458,1039.3132195966546,649.5707622479091,201611290BKN
2153,LOS_ANGELES_CLIPPERS,113,Cleveland,Ohio,CLEVELAND_CAVALIERS,CLE,94,LOS_ANGELES_CLIPPERS,2017.0,2016-12-01 21:00:00+00:00,41.4767,-81.6805,40.6501,-73.9496,654.4078719117025,409.00491994481405,201612010CLE
2154,LOS_ANGELES_CLIPPERS,114,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,96,LOS_ANGELES_CLIPPERS,2017.0,2016-12-02 21:00:00+00:00,30.0687,-89.9288,41.4767,-81.6805,1468.9610836869767,918.1006773043605,201612020NOP
2155,INDIANA_PACERS,111,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,102,LOS_ANGELES_CLIPPERS,2017.0,2016-12-04 22:30:00+00:00,34.1139,-118.4068,30.0687,-89.9288,2711.1824286696647,1694.4890179185404,201612040LAC
2156,GOLDEN_STATE_WARRIORS,115,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,98,LOS_ANGELES_CLIPPERS,2017.0,2016-12-07 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201612070LAC
2157,NEW_ORLEANS_PELICANS,105,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,133,LOS_ANGELES_CLIPPERS,2017.0,2016-12-10 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201612100LAC
2158,PORTLAND_TRAIL_BLAZERS,120,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,121,LOS_ANGELES_CLIPPERS,2017.0,2016-12-12 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201612120LAC
2159,LOS_ANGELES_CLIPPERS,113,Orlando,Florida,ORLANDO_MAGIC,ORL,108,LOS_ANGELES_CLIPPERS,2017.0,2016-12-14 20:00:00+00:00,28.4772,-81.3369,34.1139,-118.4068,3557.7736005259685,2223.6085003287303,201612140ORL
2160,LOS_ANGELES_CLIPPERS,102,Key Biscayne,Florida,MIAMI_HEAT,MIA,98,LOS_ANGELES_CLIPPERS,2017.0,2016-12-16 21:00:00+00:00,25.6908,-80.1653,28.4772,-81.3369,330.8257162743255,206.76607267145343,201612160MIA
2161,LOS_ANGELES_CLIPPERS,110,Washington,District of Columbia,WASHINGTON_WIZARDS,WAS,117,LOS_ANGELES_CLIPPERS,2017.0,2016-12-18 16:30:00+00:00,38.9047,-77.0163,25.6908,-80.1653,1498.5452455356485,936.5907784597803,201612180WAS
2162,DENVER_NUGGETS,102,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,119,LOS_ANGELES_CLIPPERS,2017.0,2016-12-20 23:30:00+00:00,34.1139,-118.4068,38.9047,-77.0163,3705.457100778349,2315.910687986468,201612200LAC
2163,SAN_ANTONIO_SPURS,101,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,106,LOS_ANGELES_CLIPPERS,2017.0,2016-12-22 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201612220LAC
2164,DALLAS_MAVERICKS,90,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,88,LOS_ANGELES_CLIPPERS,2017.0,2016-12-23 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201612230LAC
2165,LOS_ANGELES_CLIPPERS,102,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,111,LOS_ANGELES_CLIPPERS,2017.0,2016-12-25 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201612250LAL
2166,DENVER_NUGGETS,106,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,102,LOS_ANGELES_CLIPPERS,2017.0,2016-12-26 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201612260LAC
2167,LOS_ANGELES_CLIPPERS,98,New Orleans,Louisiana,NEW_ORLEANS_PELICANS,NOP,102,LOS_ANGELES_CLIPPERS,2017.0,2016-12-28 21:00:00+00:00,30.0687,-89.9288,34.1139,-118.4068,2711.1824286696647,1694.4890179185404,201612280NOP
2168,LOS_ANGELES_CLIPPERS,116,Houston,Texas,HOUSTON_ROCKETS,HOU,140,LOS_ANGELES_CLIPPERS,2017.0,2016-12-30 21:00:00+00:00,29.7869,-95.3905,30.0687,-89.9288,527.2123180589374,329.5076987868359,201612300HOU
2169,LOS_ANGELES_CLIPPERS,88,Oklahoma City,Oklahoma,OKLAHOMA_CITY_THUNDER,OKC,114,LOS_ANGELES_CLIPPERS,2017.0,2016-12-31 21:00:00+00:00,35.4676,-97.5137,29.7869,-95.3905,662.1644894538266,413.85280590864164,201612310OKC
2170,PHOENIX_SUNS,98,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,109,LOS_ANGELES_CLIPPERS,2017.0,2017-01-02 23:30:00+00:00,34.1139,-118.4068,35.4676,-97.5137,1910.273449611918,1193.9209060074488,201701020LAC
2171,MEMPHIS_GRIZZLIES,106,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,115,LOS_ANGELES_CLIPPERS,2017.0,2017-01-04 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201701040LAC
2172,LOS_ANGELES_CLIPPERS,106,Sacramento,California,SACRAMENTO_KINGS,SAC,98,LOS_ANGELES_CLIPPERS,2017.0,2017-01-06 23:30:00+00:00,38.5667,-121.4683,34.1139,-118.4068,565.8981421173748,353.6863388233593,201701060SAC
2173,MIAMI_HEAT,86,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,98,LOS_ANGELES_CLIPPERS,2017.0,2017-01-08 16:30:00+00:00,34.1139,-118.4068,38.5667,-121.4683,565.8981421173748,353.6863388233593,201701080LAC
2174,ORLANDO_MAGIC,96,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,105,LOS_ANGELES_CLIPPERS,2017.0,2017-01-11 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201701110LAC
2175,LOS_ANGELES_LAKERS,97,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,113,LOS_ANGELES_CLIPPERS,2017.0,2017-01-14 16:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201701140LAC
2176,OKLAHOMA_CITY_THUNDER,98,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,120,LOS_ANGELES_CLIPPERS,2017.0,2017-01-16 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201701160LAC
2177,MINNESOTA_TIMBERWOLVES,104,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,101,LOS_ANGELES_CLIPPERS,2017.0,2017-01-19 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201701190LAC
2178,LOS_ANGELES_CLIPPERS,98,Denver,Colorado,DENVER_NUGGETS,DEN,123,LOS_ANGELES_CLIPPERS,2017.0,2017-01-21 22:00:00+00:00,39.7621,-104.8759,34.1139,-118.4068,1354.641049391426,846.6506558696412,201701210DEN
2179,LOS_ANGELES_CLIPPERS,115,Atlanta,Georgia,ATLANTA_HAWKS,ATL,105,LOS_ANGELES_CLIPPERS,2017.0,2017-01-23 20:30:00+00:00,33.7627,-84.4225,39.7621,-104.8759,1934.9171282779514,1209.3232051737195,201701230ATL
2180,LOS_ANGELES_CLIPPERS,110,Philadelphia,Pennsylvania,PHILADELPHIA_76ERS,PHI,121,LOS_ANGELES_CLIPPERS,2017.0,2017-01-24 20:00:00+00:00,40.0077,-75.1339,33.7627,-84.4225,1078.1045159094203,673.8153224433877,201701240PHI
2181,LOS_ANGELES_CLIPPERS,98,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,144,LOS_ANGELES_CLIPPERS,2017.0,2017-01-28 21:30:00+00:00,37.7562,-122.443,40.0077,-75.1339,4054.339225928973,2533.962016205608,201701280GSW
2182,LOS_ANGELES_CLIPPERS,124,Phoenix,Arizona,PHOENIX_SUNS,PHO,114,LOS_ANGELES_CLIPPERS,2017.0,2017-02-01 22:00:00+00:00,33.5722,-112.0891,37.7562,-122.443,1043.823888536014,652.3899303350088,201702010PHO
2183,GOLDEN_STATE_WARRIORS,133,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,120,LOS_ANGELES_CLIPPERS,2017.0,2017-02-02 23:30:00+00:00,34.1139,-118.4068,33.5722,-112.0891,586.4741766177438,366.5463603860899,201702020LAC
2184,LOS_ANGELES_CLIPPERS,102,Boston,Massachusetts,BOSTON_CELTICS,BOS,107,LOS_ANGELES_CLIPPERS,2017.0,2017-02-05 15:00:00+00:00,42.3188,-71.0846,34.1139,-118.4068,4178.033825167208,2611.271140729505,201702050BOS
2185,LOS_ANGELES_CLIPPERS,109,Toronto,Canada,TORONTO_RAPTORS,TOR,118,LOS_ANGELES_CLIPPERS,2017.0,2017-02-06 20:30:00+00:00,43.6532,-79.3832,42.3188,-71.0846,690.8128508769232,431.758031798077,201702060TOR
2186,LOS_ANGELES_CLIPPERS,119,Manhattan,New York,NEW_YORK_KNICKS,NYK,115,LOS_ANGELES_CLIPPERS,2017.0,2017-02-08 21:00:00+00:00,40.7834,-73.9662,43.6532,-79.3832,548.2824201482507,342.6765125926567,201702080NYK
2187,LOS_ANGELES_CLIPPERS,107,Charlotte,North Carolina,CHARLOTTE_HORNETS,CHO,102,LOS_ANGELES_CLIPPERS,2017.0,2017-02-11 18:00:00+00:00,35.2079,-80.8304,40.7834,-73.9662,863.2405400042411,539.5253375026507,201702110CHO
2188,LOS_ANGELES_CLIPPERS,88,Salt Lake City,Utah,UTAH_JAZZ,UTA,72,LOS_ANGELES_CLIPPERS,2017.0,2017-02-13 22:00:00+00:00,40.7774,-111.93,35.2079,-80.8304,2779.232431121352,1737.020269450845,201702130UTA
2189,ATLANTA_HAWKS,84,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,99,LOS_ANGELES_CLIPPERS,2017.0,2017-02-15 23:30:00+00:00,34.1139,-118.4068,40.7774,-111.93,935.3006520733318,584.5629075458323,201702150LAC
2190,LOS_ANGELES_CLIPPERS,113,San Francisco,California,GOLDEN_STATE_WARRIORS,GSW,123,LOS_ANGELES_CLIPPERS,2017.0,2017-02-23 23:30:00+00:00,37.7562,-122.443,34.1139,-118.4068,544.0109499796167,340.00684373726045,201702230GSW
2191,SAN_ANTONIO_SPURS,105,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,97,LOS_ANGELES_CLIPPERS,2017.0,2017-02-24 23:30:00+00:00,34.1139,-118.4068,37.7562,-122.443,544.0109499796167,340.00684373726045,201702240LAC
2192,CHARLOTTE_HORNETS,121,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,124,LOS_ANGELES_CLIPPERS,2017.0,2017-02-26 22:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201702260LAC
2193,HOUSTON_ROCKETS,122,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,103,LOS_ANGELES_CLIPPERS,2017.0,2017-03-01 23:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201703010LAC
2194,LOS_ANGELES_CLIPPERS,101,Milwaukee,Wisconsin,MILWAUKEE_BUCKS,MIL,112,LOS_ANGELES_CLIPPERS,2017.0,2017-03-03 21:00:00+00:00,43.0642,-87.9673,34.1139,-118.4068,2807.7363263435013,1754.8352039646884,201703030MIL
2195,LOS_ANGELES_CLIPPERS,101,Chicago,Illinois,CHICAGO_BULLS,CHI,91,LOS_ANGELES_CLIPPERS,2017.0,2017-03-04 21:30:00+00:00,41.8373,-87.6862,43.0642,-87.9673,138.36051631152387,86.47532269470241,201703040CHI
2196,BOSTON_CELTICS,102,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,116,LOS_ANGELES_CLIPPERS,2017.0,2017-03-06 23:30:00+00:00,34.1139,-118.4068,41.8373,-87.6862,2808.993370985632,1755.62085686602,201703060LAC
2197,LOS_ANGELES_CLIPPERS,91,Minneapolis,Minnesota,MINNESOTA_TIMBERWOLVES,MIN,107,LOS_ANGELES_CLIPPERS,2017.0,2017-03-08 21:00:00+00:00,44.9635,-93.2678,34.1139,-118.4068,2455.5678322599065,1534.7298951624416,201703080MIN
2198,LOS_ANGELES_CLIPPERS,114,Memphis,Tennessee,MEMPHIS_GRIZZLIES,MEM,98,LOS_ANGELES_CLIPPERS,2017.0,2017-03-09 21:00:00+00:00,35.1046,-89.9773,44.9635,-93.2678,1131.2175881064595,707.0109925665372,201703090MEM
2199,PHILADELPHIA_76ERS,100,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,112,LOS_ANGELES_CLIPPERS,2017.0,2017-03-11 16:30:00+00:00,34.1139,-118.4068,35.1046,-89.9773,2595.334856622828,1622.0842853892673,201703110LAC
2200,LOS_ANGELES_CLIPPERS,108,Salt Lake City,Utah,UTAH_JAZZ,UTA,114,LOS_ANGELES_CLIPPERS,2017.0,2017-03-13 21:00:00+00:00,40.7774,-111.93,34.1139,-118.4068,935.3006520733318,584.5629075458323,201703130UTA
2201,MILWAUKEE_BUCKS,97,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,96,LOS_ANGELES_CLIPPERS,2017.0,2017-03-15 22:30:00+00:00,34.1139,-118.4068,40.7774,-111.93,935.3006520733318,584.5629075458323,201703150LAC
2202,LOS_ANGELES_CLIPPERS,114,Denver,Colorado,DENVER_NUGGETS,DEN,129,LOS_ANGELES_CLIPPERS,2017.0,2017-03-16 21:00:00+00:00,39.7621,-104.8759,34.1139,-118.4068,1354.641049391426,846.6506558696412,201703160DEN
2203,CLEVELAND_CAVALIERS,78,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,108,LOS_ANGELES_CLIPPERS,2017.0,2017-03-18 20:30:00+00:00,34.1139,-118.4068,39.7621,-104.8759,1354.641049391426,846.6506558696412,201703180LAC
2204,NEW_YORK_KNICKS,105,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,114,LOS_ANGELES_CLIPPERS,2017.0,2017-03-20 22:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201703200LAC
2205,LOS_ANGELES_CLIPPERS,133,Los Angeles,California,LOS_ANGELES_LAKERS,LAL,109,LOS_ANGELES_CLIPPERS,2017.0,2017-03-21 22:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201703210LAL
2206,LOS_ANGELES_CLIPPERS,95,Dallas,Texas,DALLAS_MAVERICKS,DAL,97,LOS_ANGELES_CLIPPERS,2017.0,2017-03-23 20:30:00+00:00,32.7936,-96.7662,34.1139,-118.4068,2009.278489709959,1255.7990560687244,201703230DAL
2207,UTAH_JAZZ,95,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,108,LOS_ANGELES_CLIPPERS,2017.0,2017-03-25 15:30:00+00:00,34.1139,-118.4068,32.7936,-96.7662,2009.278489709959,1255.7990560687244,201703250LAC
2208,SACRAMENTO_KINGS,98,Los Angeles,California,LOS_ANGELES_CLIPPERS,LAC,97,LOS_ANGELES_CLIPPERS,2017.0,2017-03-26 15:30:00+00:00,34.1139,-118.4068,34.1139,-118.4068,0.0,0.0,201703260LAC
